ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
npm,yargs,17.7.2,17,parseAndUpdateUsage,build/lib/command:CommandInstance.parseAndUpdateUsage,build/lib/command.js,CommandInstance,CommandInstance.parseAndUpdateUsage,4,22,2,3,3,6.0,4.8e-05,0.002744,,4,229,False,False,0.000768,0.000768,1.0,False
npm,yargs,17.7.2,18,handleValidationAndGetResult,build/lib/command:CommandInstance.handleValidationAndGetResult,build/lib/command.js,CommandInstance,CommandInstance.handleValidationAndGetResult,10,43,2,2,5,4.0,2.6e-05,0.003174,,2,229,False,False,0.00052,0.00052,1.0,False
npm,yargs,17.7.2,19,default,build/lib/yargs-factory:YargsInstance.default,build/lib/yargs-factory.js,YargsInstance,YargsInstance.default,4,16,2,1,3,2.0,6.1e-05,0.002592,,2,176,False,False,0.000488,0.000488,1.0,False
npm,yargs,17.7.2,20,config,build/lib/yargs-factory:YargsInstance.config,build/lib/yargs-factory.js,YargsInstance,YargsInstance.config,9,17,1,2,2,2.0,2.6e-05,0.001495,,2,168,False,False,0.000468,0.000468,1.0,False
npm,uuid,11.1.0,1,wordsToMd5,dist/md5:wordsToMd5,dist/md5.js,,wordsToMd5,2,86,1,6,0,6.0,0.00186,0.014409,,8,13,False,False,0.02976,0.02976,1.0,False
npm,uuid,11.1.0,2,md5cmn,dist/md5:md5cmn,dist/md5.js,,md5cmn,1,3,4,2,0,8.0,0.00248,0.056342,,2,13,False,False,0.00496,0.00496,1.0,False
npm,uuid,11.1.0,3,md5ff,dist/md5:md5ff,dist/md5.js,,md5ff,1,3,1,1,0,1.0,0.000248,0.013269,,3,13,False,False,0.0007440000000000001,0.0007440000000000001,1.0,False
npm,uuid,11.1.0,4,md5gg,dist/md5:md5gg,dist/md5.js,,md5gg,1,3,1,1,0,1.0,0.000248,0.013269,,3,13,False,False,0.0007440000000000001,0.0007440000000000001,1.0,False
npm,uuid,11.1.0,5,md5hh,dist/md5:md5hh,dist/md5.js,,md5hh,1,3,1,1,0,1.0,0.000248,0.013269,,3,13,False,False,0.0007440000000000001,0.0007440000000000001,1.0,False
npm,uuid,11.1.0,6,md5ii,dist/md5:md5ii,dist/md5.js,,md5ii,1,3,1,1,0,1.0,0.000248,0.013269,,3,13,False,False,0.0007440000000000001,0.0007440000000000001,1.0,False
npm,uuid,11.1.0,7,uint8ToUint32,dist/md5:uint8ToUint32,dist/md5.js,,uint8ToUint32,3,10,1,1,0,1.0,0.000124,0.014409,,1,14,False,False,0.00037200000000000004,0.00037200000000000004,1.0,False
npm,uuid,11.1.0,8,md5,dist-node/md5:md5,dist-node/md5.js,,md5,3,9,0,0,0,0.0,0.0,0.011228,,0,31,True,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,9,parse,dist-node/parse:parse,dist-node/parse.js,,parse,2,7,0,0,1,0.0,0.0,0.011228,,0,28,False,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,10,rng,dist-node/rng:rng,dist-node/rng.js,,rng,2,7,0,0,0,0.0,0.0,0.011228,,0,20,True,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,11,sha1,dist-node/sha1:sha1,dist-node/sha1.js,,sha1,3,9,0,0,0,0.0,0.0,0.011228,,0,18,True,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,12,stringify,dist-node/stringify:stringify,dist-node/stringify.js,,stringify,2,7,0,1,1,0.0,0.0,0.011228,,1,19,False,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,13,unsafeStringify,dist-node/stringify:unsafeStringify,dist-node/stringify.js,,unsafeStringify,1,22,1,0,0,1.0,0.0,0.020771,,0,19,True,False,0.0,0.0,1.0,False
npm,uuid,11.1.0,14,usage,dist-node/uuid-bin:usage,dist-node/uuid-bin.js,,usage,1,12,0,0,0,0.0,0.0,0.011228,,0,30,True,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,15,updateV1State,dist-node/v1:updateV1State,dist-node/v1.js,,updateV1State,6,24,1,0,0,1.0,0.0,0.016,,0,22,True,False,0.0,0.0,1.0,False
npm,uuid,11.1.0,16,v1,dist-node/v1:v1,dist-node/v1.js,,v1,11,20,0,2,6,0.0,0.0,0.011228,,2,22,False,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,17,v1Bytes,dist-node/v1:v1Bytes,dist-node/v1.js,,v1Bytes,6,35,1,0,0,1.0,0.0,0.016,,0,22,True,False,0.0,0.0,1.0,False
npm,uuid,11.1.0,18,_v1ToV6,dist-node/v1ToV6:_v1ToV6,dist-node/v1ToV6.js,,_v1ToV6,1,3,1,0,0,1.0,0.0,0.020771,,0,26,True,False,0.0,0.0,1.0,False
npm,uuid,11.1.0,19,v1ToV6,dist-node/v1ToV6:v1ToV6,dist-node/v1ToV6.js,,v1ToV6,3,5,0,1,1,0.0,0.0,0.011228,,1,26,False,True,0.0,0.0,1.0,False
npm,uuid,11.1.0,20,v3,dist-node/v3:v3,dist-node/v3.js,,v3,1,3,0,0,1,0.0,0.0,0.011228,,0,32,False,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,1,anonymous_75,dist:anonymous_75,dist/index.js,,anonymous_75,1,5,0,0,0,0.0,0.0,0.073801,,0,0,True,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,2,C,dist:anonymous_75.C,dist/index.js,,C,1,1,0,0,0,0.0,0.0,0.073801,,0,1,True,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,3,decode,dist:decode,dist/index.js,,decode,3,10,0,0,0,0.0,0.0,0.073801,,0,4,True,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,4,endIndex,dist:endIndex,dist/index.js,,endIndex,2,4,2,0,0,2.0,0.0,0.115621,,0,3,True,False,0.0,0.0,1.0,False
npm,cookie,1.0.2,5,eqIndex,dist:eqIndex,dist/index.js,,eqIndex,2,4,2,0,0,2.0,0.0,0.115621,,0,3,True,False,0.0,0.0,1.0,False
npm,cookie,1.0.2,6,isDate,dist:isDate,dist/index.js,,isDate,1,3,1,0,0,1.0,0.0,0.136531,,0,5,True,False,0.0,0.0,1.0,False
npm,cookie,1.0.2,7,parseCookie,dist:parseCookie,dist/index.js,,parseCookie,7,27,0,3,0,0.0,0.0,0.073801,,3,3,False,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,8,parseSetCookie,dist:parseSetCookie,dist/index.js,,parseSetCookie,27,71,0,3,0,0.0,0.0,0.073801,,3,3,False,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,9,stringifyCookie,dist:stringifyCookie,dist/index.js,,stringifyCookie,5,18,0,0,0,0.0,0.0,0.073801,,0,2,True,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,10,stringifySetCookie,dist:stringifySetCookie,dist/index.js,,stringifySetCookie,30,86,0,1,0,0.0,0.0,0.073801,,1,5,False,True,0.0,0.0,1.0,False
npm,cookie,1.0.2,11,valueSlice,dist:valueSlice,dist/index.js,,valueSlice,7,16,2,0,0,2.0,0.0,0.115621,,0,3,True,False,0.0,0.0,1.0,False
pypi,requests,2.32.3,1,send,src.requests.sessions:Session.send,src/requests/sessions.py,Session,Session.send,11,74,3,8,11,24.0,0.008087,0.005248,,65,54,False,False,5.782205,13.42586423989818,2.321928094887362,True
pypi,requests,2.32.3,2,resolve_redirects,src.requests.sessions:SessionRedirectMixin.resolve_redirects,src/requests/sessions.py,SessionRedirectMixin,SessionRedirectMixin.resolve_redirects,15,120,1,12,14,12.0,0.005441,0.002332,,65,33,False,False,5.304975,12.317770495175084,2.321928094887362,True
pypi,requests,2.32.3,3,request,src.requests.sessions:Session.request,src/requests/sessions.py,Session,Session.request,4,90,7,5,1,35.0,0.01286,0.016177,,65,54,False,False,3.3436,7.763598778065384,2.321928094887362,True
pypi,requests,2.32.3,4,prepare_request,src.requests.sessions:Session.prepare_request,src/requests/sessions.py,Session,Session.prepare_request,6,40,1,6,3,6.0,0.002356,0.004525,,65,37,False,False,0.91884,2.1334804107063037,2.321928094887362,True
pypi,requests,2.32.3,5,merge_environment_settings,src.requests.sessions:Session.merge_environment_settings,src/requests/sessions.py,Session,Session.merge_environment_settings,7,28,1,4,1,4.0,0.001609,0.004525,,65,54,False,False,0.732095,1.6998719486265634,2.321928094887362,True
pypi,requests,2.32.3,6,should_strip_auth,src.requests.sessions:SessionRedirectMixin.should_strip_auth,src/requests/sessions.py,SessionRedirectMixin,SessionRedirectMixin.should_strip_auth,10,29,1,1,2,1.0,0.000949,0.002324,,65,33,False,False,0.61685,1.4322813453312693,2.321928094887362,True
pypi,requests,2.32.3,7,should_bypass_proxies,src.requests.utils:should_bypass_proxies,src/requests/utils.py,,should_bypass_proxies,18,57,2,6,5,12.0,0.002532,0.006367,,8,61,False,False,0.364608,1.093824,3.0,True
pypi,requests,2.32.3,8,get,src.requests.sessions:Session.get,src/requests/sessions.py,Session,Session.get,1,8,4,1,1,4.0,0.005002,0.006296,,65,54,False,False,0.32513000000000003,0.7549284814907281,2.321928094887362,True
pypi,requests,2.32.3,9,rebuild_auth,src.requests.sessions:SessionRedirectMixin.rebuild_auth,src/requests/sessions.py,SessionRedirectMixin,SessionRedirectMixin.rebuild_auth,4,17,1,3,0,3.0,0.001248,0.00194,,65,33,False,False,0.32448,0.7534192282290513,2.321928094887362,True
pypi,requests,2.32.3,10,merge_hooks,src.requests.sessions:merge_hooks,src/requests/sessions.py,,merge_hooks,5,11,1,2,0,2.0,0.000791,0.002415,,65,37,False,False,0.257075,0.5969096649931687,2.321928094887362,True
pypi,requests,2.32.3,11,cookiejar_from_dict,src.requests.cookies:cookiejar_from_dict,src/requests/cookies.py,,cookiejar_from_dict,7,17,6,2,0,12.0,0.002602,0.007231,,10,37,False,False,0.18214000000000002,0.18214000000000002,1.0,False
pypi,requests,2.32.3,12,resolve_proxies,src.requests.utils:resolve_proxies,src/requests/utils.py,,resolve_proxies,4,23,2,2,6,4.0,0.001477,0.002882,,10,61,False,False,0.05908,0.17724,3.0,True
pypi,requests,2.32.3,13,rebuild_proxies,src.requests.sessions:SessionRedirectMixin.rebuild_proxies,src/requests/sessions.py,SessionRedirectMixin,SessionRedirectMixin.rebuild_proxies,6,28,1,3,2,3.0,0.000607,0.00194,,14,62,False,False,0.050988000000000006,0.11839046970211684,2.321928094887362,True
pypi,requests,2.32.3,14,get_environ_proxies,src.requests.utils:get_environ_proxies,src/requests/utils.py,,get_environ_proxies,2,8,2,1,1,2.0,0.001108,0.003961,,9,61,False,False,0.019944,0.059831999999999996,3.0,True
pypi,requests,2.32.3,15,merge_setting,src.requests.sessions:merge_setting,src/requests/sessions.py,,merge_setting,7,26,3,3,3,9.0,0.000501,0.004404,,7,37,False,False,0.024549,0.057001012801389854,2.321928094887362,True
pypi,requests,2.32.3,16,prepare_cookies,src.requests.models:PreparedRequest.prepare_cookies,src/requests/models.py,PreparedRequest,PreparedRequest.prepare_cookies,3,17,3,2,1,6.0,0.00131,0.002532,,14,8,False,False,0.05501999999999999,0.05501999999999999,1.0,True
pypi,requests,2.32.3,17,set,src.requests.cookies:RequestsCookieJar.set,src/requests/cookies.py,RequestsCookieJar,RequestsCookieJar.set,3,16,2,5,1,10.0,0.00174,0.006909,,9,37,False,False,0.04698,0.04698,1.0,False
pypi,requests,2.32.3,18,create_cookie,src.requests.cookies:create_cookie,src/requests/cookies.py,,create_cookie,2,33,3,2,7,6.0,0.002408,0.00853,,9,37,False,False,0.043344,0.043344,1.0,False
pypi,requests,2.32.3,19,prepare_auth,src.requests.models:PreparedRequest.prepare_auth,src/requests/models.py,PreparedRequest,PreparedRequest.prepare_auth,5,19,2,4,4,8.0,0.000984,0.002539,,8,33,False,False,0.039360000000000006,0.039360000000000006,1.0,True
pypi,requests,2.32.3,20,build_response,src.requests.adapters:HTTPAdapter.build_response,src/requests/adapters.py,HTTPAdapter,HTTPAdapter.build_response,2,34,1,4,4,4.0,0.000316,0.002076,,18,28,False,False,0.011375999999999999,0.02641425400743863,2.321928094887362,True
pypi,flask,3.1.3,1,wsgi_app,src.flask.app:Flask.wsgi_app,src/flask/app.py,Flask,Flask.wsgi_app,6,47,1,4,6,4.0,0.000196,0.002451,,23,45,False,False,0.027048,0.08985151111051337,3.321928094887362,True
pypi,flask,3.1.3,2,full_dispatch_request,src.flask.app:Flask.full_dispatch_request,src/flask/app.py,Flask,Flask.full_dispatch_request,3,15,1,4,1,4.0,0.00017,0.001846,,16,45,False,False,0.00816,0.027106933254280877,3.321928094887362,True
pypi,flask,3.1.3,3,handle_exception,src.flask.app:Flask.handle_exception,src/flask/app.py,Flask,Flask.handle_exception,6,50,1,4,3,4.0,0.000119,0.001846,,9,45,False,False,0.006426,0.02134670993774619,3.321928094887362,True
pypi,flask,3.1.3,4,load_app,src.flask.cli:ScriptInfo.load_app,src/flask/cli.py,ScriptInfo,ScriptInfo.load_app,8,38,4,3,1,12.0,0.000196,0.002807,,6,22,False,False,0.009408,0.014911327206784637,1.584962500721156,True
pypi,flask,3.1.3,5,open,src.flask.testing:FlaskClient.open,src/flask/testing.py,FlaskClient,FlaskClient.open,7,42,7,5,9,35.0,0.000239,0.008054,,4,31,False,False,0.006692,0.013384,2.0,True
pypi,flask,3.1.3,6,handle_user_exception,src.flask.app:Flask.handle_user_exception,src/flask/app.py,Flask,Flask.handle_user_exception,7,29,1,4,2,4.0,7.4e-05,0.001717,,6,45,False,False,0.003108,0.010324552518909923,3.321928094887362,True
pypi,flask,3.1.3,7,update_template_context,src.flask.app:Flask.update_template_context,src/flask/app.py,Flask,Flask.update_template_context,5,25,2,2,4,4.0,0.000153,0.00538,,3,75,False,False,0.002295,0.007623824977766497,3.321928094887362,True
pypi,flask,3.1.3,8,push,src.flask.ctx:RequestContext.push,src/flask/ctx.py,RequestContext,RequestContext.push,6,26,1,4,4,4.0,5.1e-05,0.002451,,6,56,False,False,0.001836,0.005508,3.0,True
pypi,flask,3.1.3,9,dispatch_request,src.flask.app:Flask.dispatch_request,src/flask/app.py,Flask,Flask.dispatch_request,4,22,1,3,1,3.0,8.2e-05,0.001717,,5,45,False,False,0.00164,0.005447962075615274,3.321928094887362,True
pypi,flask,3.1.3,10,finalize_request,src.flask.app:Flask.finalize_request,src/flask/app.py,Flask,Flask.finalize_request,3,28,2,2,2,4.0,0.000102,0.002109,,5,45,False,False,0.0015300000000000001,0.005082549985177665,3.321928094887362,True
pypi,flask,3.1.3,11,_stream,src.flask.templating:_stream,src/flask/templating.py,,_stream,2,19,2,3,1,6.0,0.000119,0.003577,,7,75,False,False,0.0016660000000000002,0.0038683322060823456,2.321928094887362,True
pypi,flask,3.1.3,12,process_response,src.flask.app:Flask.process_response,src/flask/app.py,Flask,Flask.process_response,6,25,1,2,4,2.0,6e-05,0.002222,,3,45,False,False,0.00108,0.0035876823424783513,3.321928094887362,True
pypi,flask,3.1.3,13,_get_source_explained,src.flask.templating:DispatchingJinjaLoader._get_source_explained,src/flask/templating.py,DispatchingJinjaLoader,DispatchingJinjaLoader._get_source_explained,5,21,1,3,2,3.0,4.3e-05,0.002702,,6,17,False,False,0.0012900000000000001,0.0029952872424046976,2.321928094887362,True
pypi,flask,3.1.3,14,pop,src.flask.ctx:RequestContext.pop,src/flask/ctx.py,RequestContext,RequestContext.pop,7,34,1,2,7,2.0,3.4e-05,0.002451,,4,56,False,False,0.0009519999999999999,0.002856,3.0,True
pypi,flask,3.1.3,15,pop,src.flask.ctx:AppContext.pop,src/flask/ctx.py,AppContext,AppContext.pop,4,15,1,2,6,2.0,3.4e-05,0.002451,,4,56,False,False,0.000544,0.001632,3.0,True
pypi,flask,3.1.3,16,from_pyfile,src.flask.config:Config.from_pyfile,src/flask/config.py,Config,Config.from_pyfile,5,28,1,2,5,2.0,5.1e-05,0.002451,,6,31,False,False,0.0015300000000000001,0.0015300000000000001,1.0,False
pypi,flask,3.1.3,17,ensure_sync,src.flask.app:Flask.ensure_sync,src/flask/app.py,Flask,Flask.ensure_sync,2,11,12,1,1,12.0,0.000222,0.015382,,1,45,False,False,0.000444,0.0014749360741299889,3.321928094887362,True
pypi,flask,3.1.3,18,do_teardown_request,src.flask.app:Flask.do_teardown_request,src/flask/app.py,Flask,Flask.do_teardown_request,5,31,1,1,4,1.0,3.4e-05,0.002367,,2,56,False,False,0.00034,0.0011294555522617033,3.321928094887362,True
pypi,flask,3.1.3,19,_find_error_handler,src.flask.sansio.app:App._find_error_handler,src/flask/sansio/app.py,App,App._find_error_handler,6,22,3,1,2,3.0,5.1e-05,0.0028,,1,45,False,False,0.000306,0.001058586075303013,3.4594316186372973,True
pypi,flask,3.1.3,20,get_source,src.flask.templating:DispatchingJinjaLoader.get_source,src/flask/templating.py,DispatchingJinjaLoader,DispatchingJinjaLoader.get_source,2,4,2,2,0,4.0,3.4e-05,0.003239,,6,17,False,False,0.000408,0.0009473466627140438,2.321928094887362,True
pypi,click,8.1.8,1,open_stream,src.click._compat:open_stream,src/click/_compat.py,,open_stream,20,77,5,7,16,35.0,0.001802,0.005125,,30,69,False,False,1.0812000000000002,1.0812000000000002,1.0,False
pypi,click,8.1.8,2,parse_args,src.click.core:Command.parse_args,src/click/core.py,Command,Command.parse_args,10,33,1,7,7,7.0,0.001445,0.001956,,50,112,False,False,0.7225,0.7225,1.0,False
pypi,click,8.1.8,3,_resolve_context,src.click.shell_completion:_resolve_context,src/click/shell_completion.py,,_resolve_context,10,57,1,2,2,2.0,0.000786,0.001481,,58,112,False,False,0.45588000000000006,0.45588000000000006,1.0,False
pypi,click,8.1.8,4,handle_parse_result,src.click.core:Parameter.handle_parse_result,src/click/core.py,Parameter,Parameter.handle_parse_result,11,63,1,6,3,6.0,0.000881,0.00129,,37,123,False,False,0.358567,0.358567,1.0,False
pypi,click,8.1.8,5,render_progress,src.click._termui_impl:ProgressBar.render_progress,src/click/_termui_impl.py,ProgressBar,ProgressBar.render_progress,11,43,4,3,9,12.0,0.001834,0.006846,,17,28,False,False,0.342958,0.342958,1.0,False
pypi,click,8.1.8,6,echo,src.click.utils:echo,src/click/utils.py,,echo,16,99,17,6,8,102.0,0.002058,0.010761,,10,123,False,False,0.32928,0.32928,1.0,False
pypi,click,8.1.8,7,make_context,src.click.core:Command.make_context,src/click/core.py,Command,Command.make_context,4,34,3,2,2,6.0,0.001308,0.002126,,52,112,False,False,0.272064,0.272064,1.0,False
pypi,click,8.1.8,8,shell_complete,src.click.shell_completion:shell_complete,src/click/shell_completion.py,,shell_complete,4,34,2,3,3,6.0,0.000619,0.002022,,69,112,False,False,0.170844,0.170844,1.0,False
pypi,click,8.1.8,9,update,src.click._termui_impl:ProgressBar.update,src/click/_termui_impl.py,ProgressBar,ProgressBar.update,3,23,13,2,0,26.0,0.001808,0.009475,,19,28,False,False,0.103056,0.103056,1.0,False
pypi,click,8.1.8,10,open,src.click.utils:LazyFile.open,src/click/utils.py,LazyFile,LazyFile.open,3,15,8,2,0,16.0,0.001138,0.006956,,30,69,False,False,0.10241999999999998,0.10241999999999998,1.0,False
pypi,click,8.1.8,11,process_value,src.click.core:Parameter.process_value,src/click/core.py,Parameter,Parameter.process_value,13,63,1,4,1,4.0,0.000279,0.001235,,26,103,False,False,0.094302,0.094302,1.0,False
pypi,click,8.1.8,12,complete,src.click.shell_completion:ShellComplete.complete,src/click/shell_completion.py,ShellComplete,ShellComplete.complete,2,9,1,3,1,3.0,0.00067,0.001625,,69,112,False,False,0.09246,0.09246,1.0,False
pypi,click,8.1.8,13,open_url,src.click._termui_impl:open_url,src/click/_termui_impl.py,,open_url,20,67,1,2,18,2.0,0.000137,0.001947,,32,69,False,False,0.08768,0.08768,1.0,False
pypi,click,8.1.8,14,pager,src.click._termui_impl:pager,src/click/_termui_impl.py,,pager,14,38,1,4,9,4.0,0.000159,0.001499,,37,137,False,False,0.08236199999999999,0.08236199999999999,1.0,False
pypi,click,8.1.8,15,get_completions,src.click.shell_completion:ShellComplete.get_completions,src/click/shell_completion.py,ShellComplete,ShellComplete.get_completions,1,9,1,3,0,3.0,0.000881,0.001513,,69,112,False,False,0.060788999999999996,0.060788999999999996,1.0,False
pypi,click,8.1.8,16,main,src.click.core:Command.main,src/click/core.py,Command,Command.main,1,6,2,8,5,16.0,0.000674,0.002074,,83,112,False,False,0.055942,0.055942,1.0,False
pypi,click,8.1.8,17,_tempfilepager,src.click._termui_impl:_tempfilepager,src/click/_termui_impl.py,,_tempfilepager,6,43,1,4,10,4.0,0.000273,0.001371,,33,137,False,False,0.054054000000000005,0.054054000000000005,1.0,False
pypi,click,8.1.8,18,_main_shell_completion,src.click.core:Command._main_shell_completion,src/click/core.py,Command,Command._main_shell_completion,3,29,1,2,4,2.0,0.000219,0.001273,,76,112,False,False,0.049932000000000004,0.049932000000000004,1.0,False
pypi,click,8.1.8,19,_force_correct_text_stream,src.click._compat:_force_correct_text_stream,src/click/_compat.py,,_force_correct_text_stream,7,42,2,3,4,6.0,0.000782,0.00462,,8,137,False,False,0.043792000000000005,0.043792000000000005,1.0,False
pypi,click,8.1.8,20,isolation,src.click.testing:CliRunner.isolation,src/click/testing.py,CliRunner,CliRunner.isolation,15,150,1,5,4,5.0,8.2e-05,0.00118,,31,149,False,False,0.03813,0.03813,1.0,False
pypi,pydantic,2.11.1,1,match_type,pydantic._internal._generate_schema:GenerateSchema.match_type,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema.match_type,52,117,1,50,13,50.0,0.00121,0.000342,,245,228,False,False,15.415399999999998,15.415399999999998,1.0,False
pypi,pydantic,2.11.1,2,_generate_schema_inner,pydantic._internal._generate_schema:GenerateSchema._generate_schema_inner,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._generate_schema_inner,9,25,2,9,9,18.0,0.001776,0.000578,,245,228,False,False,3.9160800000000004,3.9160800000000004,1.0,False
pypi,pydantic,2.11.1,3,_model_schema,pydantic._internal._generate_schema:GenerateSchema._model_schema,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._model_schema,27,139,1,26,20,26.0,0.000479,0.000342,,245,228,False,False,3.168585,3.168585,1.0,False
pypi,pydantic,2.11.1,4,__new__,pydantic.v1.main:ModelMetaclass.__new__,pydantic/v1/main.py,ModelMetaclass,ModelMetaclass.__new__,49,178,4,35,37,140.0,0.000537,0.000931,,114,460,False,False,2.9996820000000004,2.9996820000000004,1.0,False
pypi,pydantic,2.11.1,5,_typed_dict_schema,pydantic._internal._generate_schema:GenerateSchema._typed_dict_schema,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._typed_dict_schema,27,136,3,21,16,63.0,0.000264,0.000343,,245,228,False,False,1.7463600000000001,1.7463600000000001,1.0,False
pypi,pydantic,2.11.1,6,generate_schema,pydantic._internal._generate_schema:GenerateSchema.generate_schema,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema.generate_schema,4,36,23,6,0,138.0,0.001781,0.001702,,245,228,False,False,1.74538,1.74538,1.0,False
pypi,pydantic,2.11.1,7,_dataclass_schema,pydantic._internal._generate_schema:GenerateSchema._dataclass_schema,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._dataclass_schema,23,119,2,20,16,40.0,0.00017,0.000304,,245,228,False,False,0.9579500000000001,0.9579500000000001,1.0,False
pypi,pydantic,2.11.1,8,find_validators,pydantic.v1.validators:find_validators,pydantic/v1/validators.py,,find_validators,28,68,1,15,7,15.0,0.000413,0.00037,,81,459,False,False,0.936684,0.936684,1.0,False
pypi,pydantic,2.11.1,9,populate_validators,pydantic.v1.fields:ModelField.populate_validators,pydantic/v1/fields.py,ModelField,ModelField.populate_validators,19,33,2,5,6,10.0,0.000477,0.000486,,81,352,False,False,0.734103,0.734103,1.0,False
pypi,pydantic,2.11.1,10,field_singleton_schema,pydantic.v1.schema:field_singleton_schema,pydantic/v1/schema.py,,field_singleton_schema,28,124,1,20,15,20.0,0.000245,0.000381,,102,459,False,False,0.69972,0.69972,1.0,False
pypi,pydantic,2.11.1,11,_apply_field_serializers,pydantic._internal._generate_schema:GenerateSchema._apply_field_serializers,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._apply_field_serializers,9,53,3,6,3,18.0,0.000292,0.000429,,245,228,False,False,0.64386,0.64386,1.0,False
pypi,pydantic,2.11.1,12,_common_field_schema,pydantic._internal._generate_schema:GenerateSchema._common_field_schema,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._common_field_schema,8,54,4,11,2,44.0,0.000298,0.000639,,245,492,False,False,0.5840799999999999,0.5840799999999999,1.0,False
pypi,pydantic,2.11.1,13,_type_analysis,pydantic.v1.fields:ModelField._type_analysis,pydantic/v1/fields.py,ModelField,ModelField._type_analysis,62,174,2,18,28,36.0,0.000202,0.000486,,36,459,False,False,0.45086400000000004,0.45086400000000004,1.0,False
pypi,pydantic,2.11.1,14,_iter,pydantic.v1.main:BaseModel._iter,pydantic/v1/main.py,BaseModel,BaseModel._iter,26,53,3,4,7,12.0,0.000135,0.001195,,128,463,False,False,0.44928,0.44928,1.0,False
pypi,pydantic,2.11.1,15,_arguments_schema,pydantic._internal._generate_schema:GenerateSchema._arguments_schema,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._arguments_schema,14,72,2,9,12,18.0,0.00011,0.000411,,245,534,False,False,0.3773,0.3773,1.0,False
pypi,pydantic,2.11.1,16,field_type_schema,pydantic.v1.schema:field_type_schema,pydantic/v1/schema.py,,field_type_schema,16,115,3,5,15,15.0,0.000222,0.000546,,102,459,False,False,0.362304,0.362304,1.0,False
pypi,pydantic,2.11.1,17,_match_generic_type,pydantic._internal._generate_schema:GenerateSchema._match_generic_type,pydantic/_internal/_generate_schema.py,GenerateSchema,GenerateSchema._match_generic_type,21,48,1,23,4,23.0,5.9e-05,0.000293,,245,228,False,False,0.30355499999999996,0.30355499999999996,1.0,False
pypi,pydantic,2.11.1,18,validate_model,pydantic.v1.main:validate_model,pydantic/v1/main.py,,validate_model,26,76,3,6,19,18.0,8.3e-05,0.000558,,124,463,False,False,0.267592,0.267592,1.0,False
pypi,pydantic,2.11.1,19,prepare,pydantic.v1.fields:ModelField.prepare,pydantic/v1/fields.py,ModelField,ModelField.prepare,6,17,3,3,0,9.0,0.000509,0.00062,,81,459,False,False,0.247374,0.247374,1.0,False
pypi,pydantic,2.11.1,20,_get_value,pydantic.v1.main:BaseModel._get_value,pydantic/v1/main.py,BaseModel,BaseModel._get_value,20,69,2,7,15,14.0,7.9e-05,0.000617,,128,463,False,False,0.20223999999999998,0.20223999999999998,1.0,False
pypi,fastapi,0.115.12,1,analyze_param,fastapi.dependencies.utils:analyze_param,fastapi/dependencies/utils.py,,analyze_param,45,165,1,13,19,13.0,0.000141,0.000497,,19,26,False,False,0.12055500000000001,0.12055500000000001,1.0,False
pypi,fastapi,0.115.12,2,get_dependant,fastapi.dependencies.utils:get_dependant,fastapi/dependencies/utils.py,,get_dependant,17,72,5,6,7,30.0,0.000174,0.001085,,26,26,False,False,0.076908,0.076908,1.0,False
pypi,fastapi,0.115.12,3,solve_dependencies,fastapi.dependencies.utils:solve_dependencies,fastapi/dependencies/utils.py,,solve_dependencies,27,136,2,6,18,12.0,4.4e-05,0.000422,,48,26,False,False,0.057024000000000005,0.057024000000000005,1.0,False
pypi,fastapi,0.115.12,4,get_openapi,fastapi.openapi.utils:get_openapi,fastapi/openapi/utils.py,,get_openapi,29,91,2,6,17,12.0,5.1e-05,0.00077,,28,26,False,False,0.041412000000000004,0.041412000000000004,1.0,False
